id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
195356748,0.681760454117647,5.53406150517647,31.8723788158824,5.03318097388235,1.51544886152941,1894.29231564706
196585443,0.541670622263158,16.1295632990526,0.428602957157895,27.34505001,1.09092065873684,4550.74873710526
194894599,0.653832105666667,14.4267938533333,2.42490878433333,26.71914054,1.976677837,1262.24178433333
193607926,0.495825160666667,16.2693680433333,0.570346773666667,0.259838537333333,1.42781556,2057.35065033333
145267865,0.657035273,12.03923888,1.0837709875,6.786205475,2.219842122,370.4889299
194643457,0.4374046604,17.722084998,0.4191765138,0.8183115738,1.1190319134,514.83716428
188343788,0.5412160505,14.180479097,7.3685347434,31.88772679,1.7153486296,2417.9728834
196216809,0.478296839029412,21.3035636552941,23.7808703755,3136.32716329412,1.04440655676471,6075.96262702941
78444819,0.51183200825,29.6768108475,0.2865939095,0.49144852975,0.77044063775,594.817949275
195043711,0.490514657571429,10.645272965,4.39620273157143,0.122570386,0.707969567428571,2258.79247928571
187103735,0.423491707333333,19.91028681,0.294799606333333,0.183229251666667,1.48353646933333,651.2595056
195907831,0.393947057,15.99185031,0.79262168,5.181363883,2.255934692,758.594546
195862462,0.3970526615,32.1890284454,0.55571317432,4.10207612974,0.8858873133,408.511714358
195349925,0.6236537139375,12.8585282719375,0.749696968875,113.1873262125,0.88425974684375,1250.1824834125
132723698,0.319308076857143,13.4679129528571,0.423188758714286,1.56223904357143,1.28846084285714,496.094449814286
196021899,0.8779189865,8.4423155295,15.539379365,3.8639618525,1.5031870815,5069.06508
149391421,0.667008899566667,17.1247718893267,26.9600594854,496.975221744667,1.73691100335333,3536.29932653333
25994585,0.5561287575,21.50572382,0.89544740675,0.035676607,1.40347811475,83.4839507
195795057,0.330051508333333,11.1812650166667,0.0969737916666667,0.096734581,1.849892345,114.469514933333
166779379,0.700929753,11.58623143,7.059685086,213.4887756,1.821950278,4281.959369
195585992,0.410122560714286,19.50836454,1.28563921628571,19.0528177971429,1.065690637,1703.70284671429
194779888,0.513554716410256,15.8928363858974,0.513642519897436,0.234837578384615,1.26126201441026,869.536723992308
195693900,0.414627313444444,10.2244838246667,0.0462208906666667,0.0123171635,1.90584954722222,75.872025075
180736548,0.517063749,22.93541518,0.183423706,4.004222355,1.072238231,717.5717363
106924522,0.359728000333333,18.6734049133333,1.5342154735,10.910479075,1.92180988816667,3671.5844265
190064780,0.66915726925,12.9400475675,1.235517232,7.432164479,2.5813361425,163.187815125
195720339,0.631948860285714,12.26725718,2.23742444742857,0.710755932142857,1.27089984185714,2908.76190514286
187805141,0.4115551894,18.911251808,0.952947221,2.3608548292,1.7272561456,1342.119758
193811656,0.4598022615,12.130893995,0.344635789,0.168414971,1.5792739615,339.89887175
195793918,0.374938013123348,27.9164771451542,21.7481905239427,80.4218969654626,1.00273483681498,7080.66136337929
185491624,0.576318081692308,15.3824586884615,3.76265647292308,17.4043667546154,1.18372793423077,5915.24781546154
196041833,0.638093371673913,23.6479819852174,0.740234936630435,0.014314106673913,1.03538984978261,485.086063793478
188538031,0.5439415895,10.98614539,0.2229070715,4.0728482855,1.9699219435,842.7942846
195383698,0.272181321214286,42.1362367578571,0.867960839357143,0.931964061428571,0.698646631142857,1108.35409857143
182060413,0.466706001,14.85675052,0.264434373,2.388401307,1.45273544,446.6816657
150344908,0.50082018425,14.8167337675,20.94018473,381.585469225,1.83613851025,12125.8338525
195257583,0.460611294,13.393623245,10.909267015,93.757764505,1.8887853725,2550.820955
187396241,0.766820915,11.55439271,22.55985509,380.3418006,1.583520813,24365.38728
161160490,0.5997018725,6.163624653,0.684047127,13.8562418625,4.2180763705,39.61358916
188211666,0.398877658,13.57957461,35.8410713075,1.18981668275,1.5198161685,10245.401019
194371709,0.33295053975,22.28623849,0.15177641425,0.818273799,1.08709749625,1172.43249585
190469950,0.402289076,16.68818456,0.327801109,1.547350639,1.648255279,564.7617526
139448633,0.6565543485,5.30188508525,9.3021241005,8.86482689075,1.83748591825,9651.50641775
193780245,0.508561306384615,16.6709665876923,0.179010174384615,0.566259061461538,1.460217506,131.617856984615
188922130,0.621356962,18.277267435,0.625210242833333,6.90359282483333,1.81332310683333,4439.9680995
194782382,0.631811453,28.56442685,0.193204672,1.2897002385,1.1559839525,742.8617714
171888276,0.725092842,4.959155682,3.386684634,0.052767219,2.194114524,55.01050391
189503461,0.4186405115,25.694753055,0.433237938,1.097379623,1.07267625375,1490.1828395
192146529,0.552355522,14.78786517,0.594117545,9.869945842,1.543124049,808.765636
195945924,0.312498510666667,42.2791318033333,0.423194945333333,3.770317907,0.532700878333333,2177.95678533333
195468347,0.29280008,12.99461845,0.186814524,0.15483136,1.846213151,72.16924424
191948856,0.409246751,9.922466968,0.556862561,35.72218217,2.167436666,1833.003499
189930659,0.781023921,7.059096113,4.45102001,13.11467489,3.259766112,237.0113403
111937249,0.585921360625,10.2775156725,6.006734911875,18.03463744375,2.358473076375,1438.183202625
154922772,0.915835619,4.83134443625,17.37180447,5.55314915225,2.45077327325,1694.46012975
167527410,0.32259493,19.1217609925,0.426419517,1.301888991,1.46941489575,290.6439988
196228578,0.526097247615385,5.10793690507692,15.5413031915385,27.0720517261538,3.22194301053846,51.9781537353846
129644876,0.580887384,9.820452349,0.334788803,2.202347576,3.071008514,13.23013552
194831122,0.359906743050725,11.7315957720435,19.5689896842246,81.3902101821739,1.53200796173913,22753.6219071667
189919552,0.606872292666667,11.7974408033333,34.8243240233333,2111.91672033333,1.32526603766667,10477.8178466667
190628808,0.778102083518519,3.60017411088889,1.98065215111111,6.01573944966667,5.123446197,35.8025072974074
179992351,0.26635821725,12.2832586,0.36378019375,2.5176532565,1.55666368625,111.0287293
193891764,0.52383265,6.536019114,0.0784183875,0.2675542715,1.773772538,205.5106045
21803586,0.813672857,9.346450423,18.01458458,0.15308728,3.89706779,1056.0431
178176931,0.570747516,19.92378744,0.294935832,0.051545306,0.776826027,259.6814972
81827707,0.598452367,22.29652456,0.57753461,1.419120269,1.277800659,470.2739098
193033155,0.617443944,6.05215628385,17.0803384565,437.625935345,2.9948686768,1572.04568712
195676690,0.154413613813433,20.191772231194,0.981185134410448,7.10017249102239,1.61000769524627,23177.646328209
148585515,0.593724025,11.14154919,8.55607324,63.28154629,1.494375323,2983.055536
195659640,0.276674573666667,24.4037270606667,0.6820912186,4.65586194526667,1.22956949646667,9929.36435606667
139823331,0.767365406142857,14.9587867057143,22.7728106057143,98.6313332042857,1.65550922628571,7842.30237914286
175434035,0.264079444,13.33365556,0.1657432935,0.433486329,1.578741526,217.2299364
193265295,0.418697443666667,12.8166593666667,0.308880476,0.137695605666667,0.964463415666667,584.933574066667
68174675,0.52381916575,18.2469953175,0.07571455725,0.00914324925,1.06304656075,681.18764055
195825691,0.50551481675,15.54886903125,0.59345708675,0.771231220125,1.4766137005,110.192266095
188818158,0.690004825,11.90647958,1.49353439966667,10.57373262,1.311662558,303.579482333333
148953049,0.52381916575,18.2469953175,0.07571455725,0.00914324925,1.06304656075,681.18764055
184539857,0.623442467,20.27405899,2.002097983,2.350578862,0.961180347,1293.384412
190042189,0.327555767136364,17.3442024913636,0.0648205670454545,0.887408415522727,2.09421485072727,380.902374904545
182797589,0.650356264,5.274452843,0.431936776,1.390905754,2.118462642,270.7779444
66240586,0.579988459,3.45970339,2.777884744,58.84987006,6.752862603,583.5969692
138667670,0.53523730395,23.7119593035,9.34752990455,144.562285555,1.22017711625,8347.8887861
190426497,0.66558404425,16.9955017175,0.11400861025,0.05110954175,1.0325623015,373.6715944
196209236,0.4943951215625,16.737920900625,1.0584219349375,13.453524993125,1.4832141518125,414.05677690625
195641280,0.668600835,11.168902032,9.208669685,5.3083203386,2.059061632,2084.0742574
167228481,0.489685506555556,26.4439895644444,0.208004525944444,0.557090840388889,0.832897404111111,462.929254616667
193042025,0.468431936,22.97050465,0.422764943,2.16189823,1.260051534,1117.732631
195511430,0.463433917,0.212659443,0.019967181,0.57381122,236.340114,21559109122.0
195568274,0.525285179951219,14.1727373117439,0.134030391182927,3.08327223712195,1.83621288013415,2289.63560867439
127051868,0.748285093,6.577721977,5.458727955,76.13066122,3.636927336,1188.38314
192018573,0.7502267695,4.1972502105,0.3487101845,0.683343106,4.298381972,33.07780201
195617270,0.324079653555556,11.8694962727778,3.83066692,217.419474822222,2.73652029966667,7282.24259705556
192422581,0.473447935,19.70448298,0.39735615,0.163643575,1.734530946,899.4532107
126847508,0.449329792,19.528551935,0.226738646,0.871262713,1.1244498315,87.85383637
139526983,0.507295436333333,23.5318833166667,0.122712778333333,1.04263110133333,1.00730564066667,521.8934709
157701660,0.650883633333333,21.6588468333333,0.284773502666667,3.01839437133333,1.435889554,459.154729666667
191167711,0.729926487428571,5.45936672328571,21.1266344014286,7.15411763814286,2.34096728971429,3018.12393957143
186838959,0.652849281666667,21.3732040733333,10.3045938533333,4.61635843433333,1.21309866933333,6232.85495733333
92330195,0.609437224,16.30885914,0.208710101,5.301460719,2.515161163,489.1184662
92651457,0.47849989,7.156892075,0.637511099,19.5565842,2.673300809,494.9177294
177119816,0.611666557,12.77870533,19.93696104,53.8757432,1.256769746,4744.357718
142961979,0.428070229,18.76143956,0.447225935,0.805845575,1.344302882,456.6185016
186318424,0.6139120698,69.385630124,0.06074563,0.0104719822,0.2403836391,198.26620941
193689083,1.473824986,271.0645988,0.009961884,0.030414595,0.30380254,48.38763091
194156219,0.513695949552381,4.40168215937143,13.7273405148762,21.3943566319048,2.54419334501905,107.901303056762
147172473,0.604830236,12.97439509,0.15593340875,0.01470654075,1.254753475,443.882097525
195779956,0.384166759,11.10006679,1.004618326,21.11609474,1.907253082,2796.905114
195754479,0.469155162,10.8036112488182,33.9891417106818,9.72665446020454,2.00681293918182,50.9207715513636
195091590,0.352204602105882,16.3166965915294,0.345400312164706,0.5446670558,1.65116797071765,270.128125548235
42650965,0.812815882,5.25879680433333,11.5404973433333,1.44703192633333,2.354319145,1439.476081
192808863,0.649861856,22.996138815,12.98601494,134.69509845,1.149539074,2588.0887835
194445087,0.461038344452055,40.7836701621918,0.0958116996712329,0.751404639041096,0.807235251986301,1086.71995452329
195221760,0.585112328666667,13.1572775266667,0.254731654,20.9936123133333,1.39554188166667,2604.16400266667
155129429,0.3538190705,13.551961465,2.700582908,18.13687447,2.406441592,6138.588352
192621294,0.616781437,13.29076041,3.581619869,64.7741992725,1.98079615925,2174.20667525
20343676,0.603150745666667,15.5154522416667,0.453287828333333,0.350819467833333,1.12815120933333,1311.941079
195066230,0.4028931536,17.175270572,1.9684067544,114.82564372,1.893784988,9607.502154
194870558,0.6156146326,22.632779448,0.1926996928,0.3698060234,1.0223635578,96.983635436
195078007,0.259036478,12.8724272,0.400326343,1.257886605,1.5516718235,114.7342679
70484219,0.611990169,19.82534554,0.082887707,0.885245993,0.810463577,3434.931925
193649997,0.386647791,20.01537314,1.511001534,2.239513975,1.66443385,2736.039453
158689497,0.545559653,7.19726895,0.980923777,2.226864884,2.138039691,460.3111081
169116608,0.649307519333333,19.7142129966667,11.6599671848333,173.947324075,1.26465976533333,5382.2928
149305915,0.529091358,22.36753618,0.241917343,15.1837746,1.136201548,240.3874934
194048938,0.63156802452,15.6053747474,0.0303274224,0.03676299056,1.40777148744,218.507324244
147161484,0.448349964,13.36124921,0.091461675,1.08240746,1.074426639,105.8358472
194615458,0.384280623333333,20.21254014,0.18805447,0.415094500666667,1.71233120033333,199.7014039
182291181,0.672388902,6.2641077915,0.94011336,29.26157436,1.5474134675,182.9417729
195873426,0.54450536908686,17.7450625330401,6.94253871410468,0.407399639579065,1.35448890177283,3903.16977679065
166199587,0.576392762,24.30131251,0.131320878,0.18167513,0.689302677,41.21272133
196259359,0.42447284584375,17.5498703415625,0.8249346649375,0.349738531,0.88619167925,325.37359000625
194983139,0.5956567125,8.578384606,18.26446988,16581.592375,2.0184527245,33068.96158
78081023,0.633384571,20.40340527,0.315191933,0.083723403,1.14512566,174.5893027
156209534,0.482949566,24.19690194,0.816519937,5.76124888033333,1.3275563495,812.47340025
167329517,0.394360563,18.50167781,0.399937728,0.800263197,1.715392067,331.8948623
174215606,0.804252128,5.374406088,10.51454069,1.101524434,2.320486716,1332.849001
144778890,0.317430609,10.38876995,0.304303947,0.10239659,1.304059205,1596.563647
148953324,0.560481799333333,19.9865678333333,0.222150549333333,0.0123069273333333,0.985390903,949.422212033333
195589410,0.400706969,17.76440094,0.05076315,0.963746071,0.900214464,48.82687048
191802885,0.551762232,18.98997911,10.59068774,58.38204071,1.579246783,3776.073024
185121986,0.6740159555,9.952551625,0.2851369405,7.920737327,2.2422608195,21.744106465
37786938,0.564736708,21.777819125,0.1582510955,0.0153210855,1.01918083633333,813.929760266667
194006163,0.715851899,8.710694777,0.224368763,0.892109969,2.29140296,249.2845169
183653448,0.443837364,20.48216029,0.380871585,0.884334795,1.252070855,154.7206815
181749138,0.641429945,13.167553365,24.64739077,1051.901673,1.335348336,10231.369175
195778357,0.639966695444444,3.07287449694444,0.591048112722222,13.8381663357222,4.44494348555556,616.819051216667
193082160,0.710224632,11.98399947,8.730381502,97.72805885,1.491260847,2368.182623
35830179,0.5509352216,10.343853568,0.3287222404,0.0551682346,1.352159704,261.16550248
194264088,0.487119291285714,9.5518996295,0.0229878658571429,8.356281964,2.06027518364286,832.466801764286
152723661,0.37963618,17.99399442,0.397135649,0.973471789,1.528414488,700.3032734
117388728,0.710008890333333,13.9425189533333,7.87544921733333,43.2749086666667,1.85677563166667,7470.47810233333
190108586,0.392454843,16.76925767,0.345550551,1.5875300515,1.6210634725,595.480048
191993240,0.3613340785,18.27099365,0.2687434345,1.3017095395,1.8719424945,285.02254155
183393224,0.5241364862,4.558419434,1.8701986422,36.724606098,1.1845923824,209.13950042
155280407,0.6391927465625,18.914467336875,0.2027887190625,0.947196335,1.9329987675625,181.604220375
192405884,0.509708079019608,18.5690824068627,0.290887469490196,0.262773229294118,0.986229184117647,479.267435166667
195346543,0.303684128142857,14.6094518044643,0.132714984142857,0.772742099803571,2.24388232841071,175.532247857143
195065808,0.6081247945,5.825297763,0.580713503,0.085661401,1.6064773245,80.24524037
176073454,0.838205788714286,6.31734454685714,12.7912811085714,11.9390662157143,1.98919302971429,2106.94460242857
195725311,0.580762436247492,3.35520263732441,2.7499558687592,46.0847506759197,1.95135215689967,517.251466799666
193201828,0.386491977333333,11.9301205833333,0.411751842666667,0.186318300333333,2.018860536,169.993140233333
191292706,0.4663254565,17.0347921583333,0.539761682,0.385374634333333,1.650116375,499.551133033333
192918795,0.794166196272727,7.72246651818182,8.65670323536364,18.2639357518182,3.140795356,300.356639190909
119707037,0.82278795,2.85877753,3.913925978,78.96546609,1.972461063,390.3655099
195489871,0.486572232,13.06713081,0.19990363,1.814219574,1.493737743,762.0298453
195493077,0.283319423,11.8263443566667,0.757768527333333,1.95707101533333,1.40504368333333,115.304271666667
178995393,0.516152838333333,19.2184900133333,10.2710581493333,664.432518733333,1.224958774,4040.103757
195931905,0.564850572,2.975605378,1.278273268,1.164817249,3.63038018,1188.149709
192336323,0.435333539,6.046530245,0.432336557,0.397179383,2.430167588,659.0578726
195066177,0.589158772757143,31.5901466308571,0.793756822585714,0.0779596772571429,1.0029117427,2716.84951965714
195945704,0.613554298,14.001683165,0.9757012285,2.860084545,1.5379226005,77.938895125
193769314,0.62412564925641,8.67473586210256,8.76746642464103,2221.17705441026,1.55106795702564,2803.66235246154
195603241,0.376396825384615,15.4602072730256,0.0681200908205128,0.377145667487179,1.66176513087179,38.0041920020513
167499815,0.346232148,20.14799665,0.252527939,8.835572797,1.615985221,1102.684157
175925900,0.396374153,2.634832651,0.662524059,11.29840579,3.472123117,1572.904048
195379819,0.52446081804,21.6997104422667,0.0610418062266667,0.5238678034,1.15995275925333,82.0272396898667
195945754,0.6478500632,9.9944406838,0.7330122688,3.9881069178,2.552470259,34.627120778
191936825,0.471632107,13.91493091,0.480690513,2.778778866,1.681249464,746.1792757
162957770,0.626049347666667,21.0338325833333,0.286933578333333,4.46829160733333,1.45814611966667,385.6775926
193894056,0.318090004846154,13.1199712287692,0.217610506153846,0.532934472923077,1.13731574206154,172.242022567692
196187708,0.453905531488095,7.71867378330952,0.356712217142857,0.798541946690476,2.39871045741667,449.660491484524
193568240,0.49218152,16.24698711,3.6690520085,17.899319245,1.5163968885,9767.899467
195989628,0.380013729,20.559962,0.737441166,0.612274522,0.984520377,2024.571527
93564028,0.5211538545,17.277482035,0.220890675,0.01263723425,0.94081043275,617.8102979
189666280,0.552934686214286,24.4675263259524,6.23076490404762,325.924737911905,0.88134595447619,4452.14651707143
194679282,0.637083645,12.87079518,0.58776243525,6.077133414,2.19727564825,45.2008964375
193952361,0.734029649416667,4.73498245566667,21.5202598683333,647.841956716667,2.80051424725,842.0576189
195835896,0.576318081692308,15.3824586884615,3.76265647292308,17.4043667546154,1.18372793423077,5915.24781546154
195657953,0.365881253461538,20.9756265592308,0.0943229013846154,4.30346446615385,1.69263350376923,108.864462897692
172280982,0.54809462,25.04967574,0.280875421,0.064072553,1.166056242,236.4532762
195050107,0.699869023,9.327608695,0.46305628,8.105447331,1.249994688,24.97819988
194902813,0.23991186,28.0790393225,0.985608338,2.2055464675,1.1137666395,798.70095265
196111922,0.367947166229167,19.8860230040625,0.464952883166667,0.44860727225,1.27302069910417,680.705920251042
196161624,0.529289121,17.77961562,0.199017907,0.01378724,0.988590108,585.4341895
66255040,0.601964165333333,13.2191361966667,0.427499980333333,0.0217602526666667,1.20982565833333,848.8902386
93048042,0.588541083285714,15.9623314428571,0.472434098,12.11288132,1.31946926514286,2163.713115
171772021,0.416547302071429,42.2241006823809,0.343325259071429,10.4753775031429,0.808758775976191,1090.14562440238
106309034,-0.0507292884,27.28118695,0.1619141704,0.022371591,0.8759361128,11063.613313
183836129,0.5100880945,8.2493802465,0.5440818625,0.104446896,2.0941595575,61.74749277
151030509,0.246244783,31.472360775,0.614228587,2.0274954045,1.0844330055,1673.7825865
152127395,0.419083553,19.22672456,0.274910142857143,0.0323512895714286,1.340805372,144.67927674
192645446,0.717074436,4.485396059,5.685512501,7.820505559,3.013311319,187.4571353
66034555,0.528747197857143,14.8307307485714,6.909627758,52.9484977842857,1.89200837457143,8247.60973142857
194331032,0.5949465618,22.319926286,0.6755402586,0.1506857392,1.315244282,2270.8753774
190189938,0.515247921,9.596644855,0.377853366,0.030800725,0.786238442,18.24846648
196508997,0.426661914333333,6.005583641,2.07461844166667,1.19001686,2.28253309866667,2492.52754366667
182031054,0.4013362165,6.3419101995,10.9616742275,0.95787735075,2.9077309005,245.504717775
193993052,0.651794544,14.70850212,0.050398163,0.089727355,0.858851707,1896.369403
193900532,0.61001703,11.5804658975,0.23414642825,6.734834036,2.843938294,3297.9413215
179361961,0.417426964,8.494499232,1.454762398,1.26159559,3.354632341,2424.672544
13828637,0.23307554,26.89767275,0.818706288,1.931348617,1.12105698,3084.965793
106124861,0.339538157666667,17.7531453033333,0.695525794666667,3.74486582133333,1.42432722133333,1074.95136726667
194930538,0.429548901415584,26.8600603450649,0.340250789285714,1.96936073885714,1.46892886494805,237.588568266234
179873687,0.312648331,25.24497091,0.384553749,4.728790679,0.932052383,753.6926711
193692107,0.398693378,11.14904611,0.387697217,1.058977124,1.238138038,168.3581692
196096507,0.35293362975,24.9177105075,0.2425763035,1.483226501,1.2255410945,689.245122375
196633771,0.664280604,3.4051488685,0.61281109,15.073372865,6.1649372965,30.06343479
192952017,0.540012760647059,11.1916432258824,0.513078886411765,0.0298829059411765,1.78900775682353,3577.04659394118
36845003,0.92486981,8.023426913,0.083999308,1.117521081,2.608563929,209.2975669
195699031,0.574267704,9.4756182266,12.5361228624,142.04083182,2.4448665798,7605.1555112
179012944,0.475317698,6.704012364,0.94231946,7.150287833,2.564657376,509.0180483
194403355,0.340353182333333,39.2689615233333,1.44705657033333,6.08205221133333,0.900744801333333,3272.33491633333
188124344,0.5015411216,12.237834524,0.7796160516,0.3629873664,1.276571946,358.3674309
193835358,0.669755053333333,14.32196026,3.38997770866667,10.1079862056667,1.69505522266667,993.113231266667
194287864,0.549619795416667,15.5338258783333,35.2802043858333,12.2681150825,1.40289074408333,7788.45446641667
196250641,0.481182362363636,12.4871300734545,0.955578212477273,0.262737485704545,1.88066853679545,758.778249827273
195663943,0.604142559,26.00730402,0.165672872,0.16639828,0.6102794175,236.07746805
188863764,0.794076304,6.048379262,5.991149693,20.6483701,3.106008489,694.1397933
152356609,0.636485860333333,60.214272,0.0735542441666667,0.0228875471666667,0.289969793,163.252139166667
196215885,0.467865614,21.07131847,1.349194707,72.51319571,1.545545032,2711.876166
162842991,0.379069857833333,28.8179426333333,7.90018426633333,52.3027463583333,0.773716955333333,5812.70069466667
195834535,0.761274551,12.993826275,7.5696846195,62.21420073,2.0781216215,7621.025759
189100791,0.7321583885,14.197366635,5.0308979595,40.219918115,1.5267657165,9909.313256
195753480,0.52783662627907,14.8358132046512,1.07080690893023,7.22006181725581,1.71633455451163,4712.38948606977
158651604,0.897434635666667,4.893151883,0.793173665333333,9.33766152333333,3.751973938,23.70875373
196403924,0.447942452,19.88132547,0.49364719,2.19297105566667,1.03516491133333,119.1819328
190352786,0.587867532083333,16.2633341316667,0.263121963833333,1.54543576341667,1.44722933608333,544.61416465
2452454,0.662329938,16.2819545,0.523297472,15.34885347,1.910058612,1406.557528
171404979,0.636225172,15.8491854233333,0.194070994,0.0710128996666667,1.09027371233333,446.015052033333
164060587,0.5941644975,15.85182581,0.4725068945,8.228800944,2.568716391,706.61279275
17636685,0.516794071,28.21860634,3.189034975,11.43889952,1.015191763,4055.97586
195591154,0.652136134666667,18.2562826833333,0.471516741666667,0.619067687333333,1.59836602433333,1138.15487166667
193435138,0.313173937588235,14.7449542458824,0.611794226529412,2.36522017041176,1.32947222347059,2108.78696488235
190316805,0.406549978,15.90019088,0.246298331,10.61593274,2.251766811,575.9660228
194261359,0.61093231508,18.097835366,0.8668732262,16.1859561396,1.04880649396,1145.733982016
188637710,0.7217812046,10.521651258,15.350369964,992.66946808,1.7160590696,1951.0609098
174720431,0.3615498205,11.291945845,0.345914237,3.807290857,1.806469074,906.9639684
171630283,0.443737535815789,30.4396505581579,0.165292672789474,0.103854747368421,1.51793465713158,445.464184563158
196028949,0.801837874142857,9.36574351385714,7.65703381178571,251.161727728571,1.74470655157143,3149.85690478571
196183378,0.607322385947368,4.99624306521053,0.225368443,0.462349419526316,4.88430512536842,8.83926132857895
195609071,0.4245824025,7.158154184,0.2789455455,0.8492248775,1.836189898,135.1145747
195658489,0.364983712,30.0746508229167,0.823275230375,2.78887773604167,1.0718261735,4323.7124924125
194596225,0.3280882573,52.154776366,0.5133347241,1.43323618,0.4665289895,680.76965657
195717663,0.337692366,16.90076789,2.253369282,32.16841366,2.138343845,4176.451345
192955716,0.43573805475,14.89347763,0.470194656,0.692541418,1.5244329985,503.412688975
137138485,0.3580170475,5.786451583,0.525752823,0.025909475,2.8471353255,125.4828575
193797061,0.305876433666667,12.3298725633333,7.13629399433333,24.84716809,1.40541411533333,8824.365398
195602661,0.638724182,12.7974732,2.829760978,8.024467796,1.840444529,2461.144431
194535160,0.521582342,4.67243019988889,25.4970781011111,38.0437462233333,2.63462250544444,125.583230166667
190553360,0.2984722925,16.18708834,0.699679526,4.265921714,2.0840331595,235.0049641
50851873,0.525483674148148,19.8363955337037,8.04542504518519,175.550669151852,1.15533254277778,4612.61674248148
173617440,0.65090460825,15.6615004175,0.0631396845,0.04655034075,1.122763435,335.2885697
148704245,0.622354768,14.4583663175,0.274273285,0.01912713,1.19623075575,619.813883375
147373638,0.301735388,43.63237209,0.373820133,1.932840937,0.720857342,661.5223987
37609901,0.77220547225,8.15042390275,11.78019355,1864.27997975,2.2274008735,2690.6717525
129514483,0.515119503428571,7.31040026571429,0.103404053285714,0.687280817,2.89065103471429,98.6104492614286
192727824,0.387585240857143,17.3809618614286,0.5711854945,2.26745442885714,1.6552529585,2911.11278071429
189549218,0.5543601235,4.5476973612,1.5691929947,14.521074354,1.0586507939,174.79027091
195227913,0.45898424075,14.47968965,3.4888048485,0.1697244905,1.78234726925,414.313286575
153466310,0.42888150825,19.38648229375,0.206032930875,0.033127101375,1.342013562375,82.33875339125
196048095,0.522788310823529,38.3783329423529,0.170296184352941,6.71062471747059,0.876279358588235,3676.09504958824
194259474,0.621518768,17.66042188,3.729407781,1.76719637,0.948188802,214.3742984
153072955,0.37559102,19.69123317,0.398534225,4.555510445,1.911055114,147.3924879
196079290,0.77330216,12.696404565,0.069298823,13.08292637,2.6991600985,434.614647
196185764,0.315591666428571,15.37534202,0.610277622428571,0.901517669285714,1.60588234285714,193.498738542857
136579891,0.664739055,4.290097332,1.674720962,58.88018101,2.056700542,311.6731934
151446683,0.467389184,15.3574051,0.321613168,0.397077137,1.463937458,393.4450395
195844898,0.421527226597403,18.7843809268182,0.0910947326168831,2.61813957730844,1.09451511026948,1869.95420449188
182934025,0.787082672,7.116741716,5.216802565,11.96915595,3.278211378,251.1523859
194724221,0.458026386555556,17.4623507366667,0.414042157,2.95269512777778,1.80518040955556,879.7034821
191085263,0.605087285714286,5.12584075895238,0.394469495666667,2.87584355985714,3.30419832042857,12.525505650619
8599729,0.385257454666667,14.9599396633333,0.270714863,5.45498927733333,2.15055907,793.743101266667
195735481,0.460916928,19.24953258,0.226160977,0.193703376,1.050149576,126.0561143
196268731,0.4731622765,11.9644754448333,25.6703164511111,326.448251011111,1.13838124544444,854.351335933333
195742644,0.349797882,5.69948233266667,8.29664112,1.148594642,2.159424556,18.8198524133333
194987618,0.254577510243697,12.5417130762353,0.142747325462185,3.26478796508403,1.28076173315966,1770.91164447059
194025185,0.5718639803,3.3935683022,0.6754323345,1.0914622985,3.4012888954,1323.8628395
195604603,0.700377951923077,8.47629451315385,23.7506883384615,3599.51303930769,2.50490755819231,3116.20973865385
196270328,0.479488707,7.44572489,0.141539507,0.213557452,2.6157477,1046.748697
192450998,0.739544550722222,7.31114641166667,6.78231751505556,112.904531657222,2.54987519505556,2668.77809294444
196267967,0.570172204,18.62313261,3.978911048,20.30569505,0.985828344,1831.203942
189032491,0.453168199,9.900042179,0.224202769,0.198601789,1.973770867,196.2754085
124987285,0.6783595584,9.2856052454,20.76808181,1967.7325598,1.716032728,5334.4812878
195325599,0.220382727,0.004120314,487.0301357,4.009380339,181.0450904,0.160903039
162192923,0.750433522166667,8.60857821633333,7.07337833466667,96.4362475716667,1.70473852233333,3529.03709466667
196009177,0.64267944975,7.477057826125,4.03404368175,18.69779416875,3.240817246375,238.764406975
184684791,0.698284347142857,6.422722402,10.3216196761429,141.5622,2.49704625414286,1464.98106071429
176074184,0.443737535815789,30.4396505581579,0.165292672789474,0.103854747368421,1.51793465713158,445.464184563158
61217070,0.701630914352941,13.9148185017647,3.18799789723529,798.129119894118,1.45505989776471,2503.27887182353
196324646,0.39489242625,15.9744670658333,0.5619194075,1.24646513741667,1.55983266666667,436.579985933333
147836524,0.621177177,16.9670406,0.237922232,1.348243076,1.251417974,36.06631869
195604980,0.438102226,12.84125863,0.276727798666667,0.133905661,1.32747239333333,19.6416793366667
151330049,0.303874828333333,17.8938750866667,1.67247295666667,3.74559561633333,1.33925684633333,1989.45807666667
193221722,0.245249972833333,54.7981205416667,0.385580571,0.587730732833333,0.574814060833333,1049.6591736
188874651,0.764124141,8.276074821,0.936236836,18.88852735,1.759130417,454.5600242
194383191,0.49218152,16.24698711,3.6690520085,17.899319245,1.5163968885,9767.899467
169749783,0.572277607621359,13.6547760315146,7.04477127498058,492.159957887379,1.73763059953398,14534.9838645631
143439060,0.595000497,15.64078144,8.104577663,6.773959019,0.964924805,5774.21962
195942783,0.4476937495,10.69052171,0.4223052395,4.4471147725,1.510884173,856.1316289
